image-id,label
https://inaturalist-open-data.s3.amazonaws.com/photos/138819013/original.jpg?1624649228,Actaea rubra
https://inaturalist-open-data.s3.amazonaws.com/photos/138811073/original.jpeg?1624647154,Actaea rubra
https://inaturalist-open-data.s3.amazonaws.com/photos/138756110/original.jpeg?1624629694,Actaea rubra
https://inaturalist-open-data.s3.amazonaws.com/photos/139379789/original.jpeg?1624835096,Actaea rubra
https://inaturalist-open-data.s3.amazonaws.com/photos/139783967/original.jpeg?1624991647,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/139783841/original.jpeg?1624991613,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/139774611/original.jpeg?1624988825,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/109155605/original.jpeg?1609720449,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/89625573/original.jpg?1597259109,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/85930633/original.jpeg?1595470607,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/83998612/original.jpg?1594574461,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/71012640/original.jpeg?1588540391,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/58307204/original.jpeg?1576984850,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/50655860/original.jpeg?1567896855,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/50087614/original.jpg?1567396712,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/48518740/original.jpg?1566091544,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/46873985/original.jpg?1564708475,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/46762437/original.jpg?1564613325,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/46131207/original.jpg?1564111875,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/45256412/original.jpg?1563388936,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/28703233/original.jpg?1543624328,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/26205043/original.jpeg?1538893662,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/24634470/original.jpg?1536555726,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/24634401/original.jpg?1536555558,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/24025491/original.jpg?1535658195,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/24024908/original.jpg?1535657327,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/23723231/original.jpeg?1535169509,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/23477177/original.jpg?1534779381,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/23116283/original.jpg?1534252993,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/23035057/original.jpg?1534121707,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/23017502/original.jpg?1534105859,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/22666947/original.jpg?1533531999,Agastache pallidiflora
https://static.inaturalist.org/photos/22538772/original.jpg?1533344296,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/22484947/original.jpeg?1533255006,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/21429944/original.jpeg?1531714868,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/12577718/original.jpeg?1514441660,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/12562987/original.jpg?1514361611,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/10170399/original.jpg?1504338436,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/9867747/original.jpg?1503172303,Agastache pallidiflora
https://static.inaturalist.org/photos/9794269/original.jpg?1502846109,Agastache pallidiflora
https://static.inaturalist.org/photos/9448837/original.jpeg?1501553358,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/9392780/original.jpg?1501364335,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/8789332/original.jpg?1499020238,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/5785027/original.jpg?1481438395,Agastache pallidiflora
https://inaturalist-open-data.s3.amazonaws.com/photos/139782009/original.jpg?1624991090,Agastache urticifolia
https://static.inaturalist.org/photos/139670540/original.jpg?1624940954,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/139613673/original.jpg?1624920250,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/139364015/original.jpg?1624831406,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/139142183/original.jpg?1624761449,Agastache urticifolia
https://static.inaturalist.org/photos/137733543/original.jpeg?1624221575,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137545390/original.jpg?1624156051,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137528689/original.jpeg?1624150349,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137112257/original.jpg?1624000892,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/137091657/original.jpeg?1623986832,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/136887560/original.jpg?1623904140,Agastache urticifolia
https://static.inaturalist.org/photos/136670910/original.jpeg?1623819330,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/134988965/original.jpeg?1623215014,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/134955005/original.jpeg?1623201699,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/134873926/original.jpg?1623176965,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/134830467/original.jpeg?1623164686,Agastache urticifolia
https://static.inaturalist.org/photos/132454756/original.jpg?1622325195,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/129121871/original.jpg?1621103329,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/122614249/original.jpg?1619219203,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/115814438/original.jpeg?1615671586,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/115784665/original.jpeg?1615659065,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/115642230/original.jpeg?1615564356,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/115576668/original.jpg?1615506499,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/114032511/original.jpeg?1614305831,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/113031256/original.jpg?1613421755,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/112661624/original.jpg?1613092805,Agastache urticifolia
https://static.inaturalist.org/photos/112207451/original.jpeg?1612672601,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/112004087/original.jpeg?1612487396,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/112003102/original.jpeg?1612486566,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/111124331/original.jpg?1611590294,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/110361796/original.jpg?1610857900,Agastache urticifolia
https://static.inaturalist.org/photos/108808640/original.jpeg?1609431891,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/108642961/original.jpg?1609278716,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/108638738/original.jpg?1609276017,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/107092516/original.jpg?1607718383,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/106468791/original.jpg?1607093871,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/105525159/original.jpeg?1606255512,Agastache urticifolia
https://static.inaturalist.org/photos/105462221/original.jpg?1606194757,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/103365766/original.jpg?1604688257,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/102505057/original.jpg?1604075068,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/102288424/original.jpg?1603902130,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/101541975/original.jpg?1603413960,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/100890544/original.jpg?1603042674,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/100027850/original.jpeg?1602536825,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/99902944/original.jpeg?1602461476,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/99425447/original.jpg?1602209861,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/98694054/original.jpeg?1601815082,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/98693732/original.jpeg?1601814913,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/98658732/original.jpg?1601784509,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/97401243/original.jpg?1601163619,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/97288258/original.jpeg?1601132646,Agastache urticifolia
https://static.inaturalist.org/photos/96507815/original.jpg?1600723194,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/96399666/original.jpeg?1600669388,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/96392246/original.jpg?1600663982,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/96349083/original.jpg?1600647376,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/96329015/original.jpeg?1600641820,Agastache urticifolia
https://static.inaturalist.org/photos/96258243/original.jpg?1600622734,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/95270427/original.jpeg?1600119263,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/94731722/original.jpeg?1599890593,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/94686160/original.jpeg?1599865392,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/94421310/original.jpeg?1599716627,Agastache urticifolia
https://static.inaturalist.org/photos/94156050/original.jpg?1599577167,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/93675784/original.jpeg?1599350380,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/93324337/original.jpg?1599168679,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/93202610/original.jpeg?1599095030,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/93084958/original.jpg?1599025750,Agastache urticifolia
https://static.inaturalist.org/photos/92700688/original.jpg?1598823736,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/91824515/original.jpeg?1598376431,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/91587802/original.jpg?1598247655,Agastache urticifolia
https://static.inaturalist.org/photos/91470739/original.jpg?1598202757,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/91384609/original.jpg?1598156522,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/91360434/original.jpeg?1598144169,Agastache urticifolia
https://static.inaturalist.org/photos/91336428/original.jpeg?1598134752,Agastache urticifolia
https://static.inaturalist.org/photos/91195875/original.jpg?1598066445,Agastache urticifolia
https://static.inaturalist.org/photos/90731597/original.jpg?1597816687,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/90576167/original.jpeg?1597732491,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/90462340/original.jpeg?1597681189,Agastache urticifolia
https://static.inaturalist.org/photos/90400472/original.jpg?1597640536,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/90310296/original.jpeg?1597605049,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/90133012/original.jpg?1597521886,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/90128964/original.jpeg?1597520696,Agastache urticifolia
https://static.inaturalist.org/photos/90103442/original.jpg?1597512868,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/90102099/original.jpg?1597512447,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/90101885/original.jpg?1597512387,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/90076694/original.jpg?1597504349,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/90013078/original.jpeg?1597463772,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/89859251/original.jpg?1597380604,Agastache urticifolia
https://static.inaturalist.org/photos/89644021/original.jpeg?1597266351,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/89540953/original.jpeg?1597211955,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/89430218/original.jpg?1597160377,Agastache urticifolia
https://static.inaturalist.org/photos/89364131/original.jpeg?1597115260,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/89320754/original.jpeg?1597095697,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/89216939/original.jpeg?1597043534,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/89210405/original.jpg?1597037301,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/89202261/original.jpeg?1597032030,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/89163324/original.jpeg?1597015840,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/89161273/original.jpg?1597015044,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/89143771/original.jpg?1597008760,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/89099550/original.jpg?1596994683,Agastache urticifolia
https://static.inaturalist.org/photos/89015927/original.jpeg?1596953612,Agastache urticifolia
https://inaturalist-open-data.s3.amazonaws.com/photos/139828806/original.jpg?1625006017,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/139655137/original.jpg?1624934723,Agoseris aurantiaca
https://static.inaturalist.org/photos/139179260/original.jpg?1624780100,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/139032106/original.jpg?1624730731,Agoseris aurantiaca
https://static.inaturalist.org/photos/138658438/original.jpeg?1624580069,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/137919422/original.jpg?1624292364,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/137729522/original.jpg?1624220661,Agoseris aurantiaca
https://static.inaturalist.org/photos/136731671/original.jpg?1623852964,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/127628401/original.jpg?1620534681,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/123125387/original.jpg?1619406120,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/123022061/original.jpg?1619379154,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/120755840/original.jpeg?1618386516,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/119785906/original.jpeg?1617960820,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/118419666/original.jpeg?1617292928,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/118410982/original.jpeg?1617288407,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/117989720/original.jpg?1617037387,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/116852095/original.jpeg?1616361915,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/116536103/original.jpeg?1616181780,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/116271878/original.jpg?1615978819,Agoseris aurantiaca
https://static.inaturalist.org/photos/115535228/original.jpg?1615481507,Agoseris aurantiaca
https://static.inaturalist.org/photos/115535217/original.jpg?1615481501,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/115253249/original.jpg?1615251698,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/114440002/original.jpeg?1614619805,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/114028514/original.jpg?1614303009,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/113870679/original.jpg?1614172578,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/113628672/original.jpg?1613948811,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/113191612/original.jpg?1613574541,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/112579943/original.jpeg?1613010186,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/112175830/original.jpg?1612653224,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/112108921/original.jpg?1612601452,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/111820654/original.jpg?1612302765,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/111758945/original.jpeg?1612231005,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/111758671/original.jpeg?1612230790,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/111749529/original.jpeg?1612222624,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/110730016/original.jpg?1611197725,Agoseris aurantiaca
https://static.inaturalist.org/photos/109334221/original.jpg?1609889169,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/108741408/original.jpg?1609364842,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/108641306/original.jpg?1609277638,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/108638763/original.jpg?1609276030,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/108557867/original.jpg?1609204363,Agoseris aurantiaca
https://static.inaturalist.org/photos/106943528/original.jpg?1607553694,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/106174768/original.jpeg?1606785677,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/105946503/original.jpeg?1606614071,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/105636219/original.jpeg?1606352642,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/105079371/original.jpeg?1605916766,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/103473665/original.jpg?1604767452,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/102470478/original.jpeg?1604039668,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/102365687/original.jpg?1603953753,Agoseris aurantiaca
https://static.inaturalist.org/photos/101777843/original.jpeg?1603571011,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/101562907/original.jpeg?1603428474,Agoseris aurantiaca
https://static.inaturalist.org/photos/100069578/original.jpeg?1602556650,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/99932882/original.jpeg?1602477980,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/98994029/original.jpg?1601951273,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/98892980/original.jpeg?1601905778,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/98884524/original.jpeg?1601901390,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/98638408/original.jpeg?1601773793,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/98452092/original.jpeg?1601678176,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/97961042/original.jpeg?1601404093,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/97953025/original.jpeg?1601401002,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/97782886/original.jpeg?1601316861,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/97683308/original.jpg?1601263907,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/96735802/original.jpg?1600837740,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/96342652/original.jpg?1600645657,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/95743885/original.jpeg?1600369682,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/95485433/original.jpg?1600223865,Agoseris aurantiaca
https://static.inaturalist.org/photos/95269456/original.jpg?1600118946,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/95121191/original.jpeg?1600044467,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/94886385/original.jpeg?1599954482,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/94412181/original.jpg?1599707694,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/94074697/original.jpg?1599524612,Agoseris aurantiaca
https://static.inaturalist.org/photos/93985494/original.jpeg?1599496739,Agoseris aurantiaca
https://static.inaturalist.org/photos/93981892/original.jpeg?1599495475,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/93860545/original.jpeg?1599431349,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/93841458/original.jpg?1599425558,Agoseris aurantiaca
https://static.inaturalist.org/photos/93852335/original.jpeg?1599428764,Agoseris aurantiaca
https://static.inaturalist.org/photos/93765980/original.jpeg?1599403931,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/92455375/original.jpg?1598720140,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/92207981/original.jpeg?1598574274,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/92209539/original.jpeg?1598575068,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/91749427/original.jpg?1598331119,Agoseris aurantiaca
https://static.inaturalist.org/photos/96458492/original.jpg?1600706920,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/91712024/original.jpg?1598311951,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/91698330/original.jpg?1598306175,Agoseris aurantiaca
https://static.inaturalist.org/photos/91693878/original.jpeg?1598304415,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/91678498/original.jpg?1598298291,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/91633691/original.jpeg?1598280719,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/91569304/original.jpg?1598236550,Agoseris aurantiaca
https://static.inaturalist.org/photos/91474590/original.jpg?1598203802,Agoseris aurantiaca
https://static.inaturalist.org/photos/91201459/original.jpg?1598070166,Agoseris aurantiaca
https://static.inaturalist.org/photos/91156015/original.jpeg?1598047177,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/91114446/original.jpeg?1598029977,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/91034956/original.jpeg?1597977249,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/91015937/original.jpg?1597968595,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/91000950/original.jpg?1597961797,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/90875388/original.jpeg?1597892380,Agoseris aurantiaca
https://static.inaturalist.org/photos/90829584/original.jpg?1597871275,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/90534116/original.jpg?1597708910,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/90155470/original.jpeg?1597529477,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/89782951/original.jpg?1597343753,Agoseris aurantiaca
https://static.inaturalist.org/photos/89638013/original.jpg?1597263967,Agoseris aurantiaca
https://inaturalist-open-data.s3.amazonaws.com/photos/138800330/original.jpg?1624644133,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/138743242/original.jpeg?1624624941,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/138608124/original.jpg?1624563417,Agoseris glauca
https://static.inaturalist.org/photos/138586276/original.jpg?1624556991,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/138582922/original.jpg?1624555946,Agoseris glauca
https://static.inaturalist.org/photos/138123587/original.jpg?1624376651,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/138054289/original.jpg?1624336251,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/138004504/original.jpeg?1624316887,Agoseris glauca
https://static.inaturalist.org/photos/137529047/original.jpeg?1624150471,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/137053331/original.jpeg?1623973097,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/136982458/original.jpeg?1623950588,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/136567555/original.jpg?1623783628,Agoseris glauca
https://static.inaturalist.org/photos/136326929/original.jpeg?1623693625,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/135354607/original.jpg?1623358113,Agoseris glauca
https://static.inaturalist.org/photos/135323611/original.jpg?1623349849,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/134921594/original.jpeg?1623191272,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/133413855/original.jpeg?1622663361,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/133218744/original.jpeg?1622584699,Agoseris glauca
https://static.inaturalist.org/photos/132913280/original.jpg?1622482806,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/132883384/original.jpeg?1622475810,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/132719836/original.jpeg?1622410271,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/132665887/original.jpg?1622398493,Agoseris glauca
https://static.inaturalist.org/photos/131774673/original.jpeg?1622059174,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/131748751/original.jpeg?1622051280,Agoseris glauca
https://static.inaturalist.org/photos/131719631/original.jpg?1622042274,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/131564277/original.jpg?1621973094,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/131562304/original.jpg?1621972453,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/131093594/original.jpg?1621802922,Agoseris glauca
https://static.inaturalist.org/photos/131051901/original.jpeg?1621794459,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/130753744/original.jpeg?1621705808,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/130573417/original.jpg?1621638014,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/130397251/original.jpeg?1621566443,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/129982423/original.jpg?1621397283,Agoseris glauca
https://static.inaturalist.org/photos/129854056/original.jpg?1621354982,Agoseris glauca
https://inaturalist-open-data.s3.amazonaws.com/photos/130335984/original.jpg?1621544486,Agoseris glauca
